Host,Formula,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature (K) ,Seebeck Coefficient (µV/K),Resistivity(Ω*m),Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,180.5,-137.809,7.24E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,199.8,-149.352,7.17E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,220.2,-157.833,7.08E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,239.5,-164.429,6.98E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,261,-168.905,6.87E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,280.3,-171.26,6.78E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,300.2,-171.26,6.70E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,321.1,-170.789,6.63E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,339.9,-167.256,6.57E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,360.3,-163.251,6.46E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,379,-156.655,6.30E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,Si,0.05,Al,400.6,-154.064,6.10E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,99.45,-75.8539,3.32E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,118.2,-86.4547,3.43E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,139.7,-97.2909,3.56E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,159,-107.656,3.68E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,179.4,-117.079,3.80E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,197.6,-124.382,3.91E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,219.7,-132.155,4.03E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,239,-138.751,4.13E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,258.3,-145.819,4.23E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,279.8,-149.352,4.34E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,300.7,-154.535,4.45E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,318.9,-156.89,4.53E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,339.3,-157.126,4.62E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,359.7,-156.419,4.69E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,380.1,-155.948,4.73E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe1.95V1.05Al0.90Si0.10,X2YZ,Si,0.1,Al,401.1,-155.241,4.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,100.6,50.26,1.24E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,120.5,57.38,1.15E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,139.8,62.95,1.07E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,160.8,67.62,1.01E-05,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,180.7,72.28,9.55E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,201.2,76.3,9.05E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,221.7,78.37,8.59E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,242.8,80.18,8.13E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,262.7,82.25,7.71E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,278.9,81.35,7.38E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,301.2,79.4,6.93E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,319.3,76.3,6.59E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,341.6,73.96,6.24E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,357.8,70.47,6.00E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.93Al,X2YZ,X,X,X,380.1,66.45,5.69E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,100.6,54.79,5.93E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,119.9,61.66,5.75E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,139.8,67.62,5.57E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,160.8,73.32,5.40E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,180.7,78.5,5.25E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,199.4,83.16,5.12E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,221.1,87.18,4.99E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,239.8,90.8,4.88E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,261.4,94.04,4.77E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,279.5,95.98,4.67E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,300.6,97.02,4.56E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,319.9,96.63,4.47E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,339.2,95.73,4.38E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,359.6,94.17,4.29E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,380.1,92.23,4.21E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.9Ti0.03Al,X2YZ,Ti,0.03,V,399.4,90.8,4.15E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,100.6,27.2,3.23E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
Fe2VAl,Fe2.07V0.88Ti0.05Al,X2YZ,Ti,0.05,V,121.1,32.38,3.27E-06,,Poly,Bulk,"homogenized at 1273K for 48 h, annealed at 1273K for 1 h and then at 673 K for 4 h",Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl Doping effects on thermoelectric properties of the off- stoichiometric Heusler compounds Fe2−xV1+xAl ,,,,,,
