Host,Composition,Crystal Category,Dopant Material,Concentration,Dopant Site,Temperature,Seebeck Coefficient,Electrical Resistivity,Electrical Conductivity (S/m),Crystal Structure,Microstructure,Experimental Preparation Notes,Paper (hyperlink),,,,,,
Fe2VAl,Fe1.95V1.05Al,X2YZ,V,0.05,Fe,4.00E+02,-7.35E+01,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,"V, Si","0.05, 0.03","Fe, Al",97.53589747,-79.04616157,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,"V, Si","0.05, 0.03","Fe, Al",1.61E+02,-1.29E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,"V, Si","0.05, 0.03","Fe, Al",2.40E+02,-1.69E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,"V, Si","0.05, 0.03","Fe, Al",3.25E+02,-1.72E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.97Si0.03,X2YZ,"V, Si","0.05, 0.03","Fe, Al",3.98E+02,-1.53E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,"V, Si","0.05, 0.05","Fe, Al",97.53589747,-79.04616157,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,"V, Si","0.05, 0.05","Fe, Al",1.67E+02,-1.25E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,"V, Si","0.05, 0.05","Fe, Al",2.58E+02,-1.64E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,"V, Si","0.05, 0.05","Fe, Al",3.32E+02,-1.64E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1.05Al0.95Si0.05,X2YZ,"V, Si","0.05, 0.05","Fe, Al",3.99E+02,-1.54E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",1.01E+02,-74.63322048,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",1.61E+02,-1.17E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",2.06E+02,-1.48E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",2.63E+02,-1.51E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",3.39E+02,-1.21E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al1,X2YZ,Ta,0.05,"Fe, V",3.99E+02,-96.79559523,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03","Fe, V, Al",99.5331897,-93.29537294,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03","Fe, V, Al",1.76E+02,-1.43E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03","Fe, V, Al",2.51E+02,-1.71E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03","Fe, V, Al",3.24E+02,-1.67E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03","Fe, V, Al",3.99E+02,-1.38E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, V, Al",99.48189186,-81.63366506,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, V, Al",1.79E+02,-1.33E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, V, Al",2.49E+02,-1.68E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, V, Al",3.29E+02,-1.71E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, V, Al",3.99E+02,-1.52E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, V, Al",1.01E+02,-64.72076878,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, V, Al",1.58E+02,-89.68400533,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, V, Al",2.26E+02,-1.18E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, V, Al",3.18E+02,-1.43E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.98V0.97Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, V, Al",3.94E+02,-1.52E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al,X2YZ,Ta,0.05,Fe,1.02E+02,-83.13649266,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al,X2YZ,Ta,0.05,Fe,1.67E+02,-1.26E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al,X2YZ,Ta,0.05,Fe,2.17E+02,-1.48E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al,X2YZ,Ta,0.05,Fe,2.72E+02,-1.47E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al,X2YZ,Ta,0.05,Fe,3.99E+02,-1.10E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03 ","Fe, Al",99.6477388,-1.09E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03 ","Fe, Al",1.54E+02,-1.57E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03 ","Fe, Al",2.03E+02,-1.86E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03 ","Fe, Al",2.69E+02,-1.95E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.97Si0.03,X2YZ,"Ta, Si","0.05, 0.03 ","Fe, Al",4.00E+02,-1.59E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, Al",1.01E+02,-1.12E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, Al",1.64E+02,-1.56E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, Al",2.37E+02,-1.83E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, Al",3.18E+02,-1.90E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.95Si0.05,X2YZ,"Ta, Si","0.05, 0.05","Fe, Al",4.00E+02,-1.83E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, Al",99.76743921,-88.95393244,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, Al",2.21E+02,-1.39E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, Al",3.17E+02,-1.56E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe1.95V1Ta0.05Al0.9Si0.1,X2YZ,"Ta, Si","0.05, 0.1","Fe, Al",4.02E+02,-1.52E+02,,,Poly,Bulk,annealing at 1273K for 48h in vacuum,s11664-013-2532-0.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,87.5,16.4277,1.98E-05,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,204.1667,27.3993,1.25E-05,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,320.8333,28.7026,6.87E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,404.1667,27.1149,4.76E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,88.8889,-54.0916,6.54E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,144.4444,-83.5861,7.31E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,212.5,-106.8069,7.58E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,250,-108.4597,7.41E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,318.0556,-74.2397,6.42E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.97Si0.03,X2YZ,Si,0.03,Al,398.6111,-34.3148,5.19E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,87.5,-63.1931,2.08E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,158.3333,-93.2346,2.68E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,256.9444,-128.3551,3.86E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,320.8333,-129.9704,4.29E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.95Si0.05,X2YZ,Si,0.05,Al,400,-104.2654,4.19E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.9Si0.1,X2YZ,Si,0.1,Al,86.1111,-52.9581,1.04E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.9Si0.1,X2YZ,Si,0.1,Al,190.2778,-89.7769,1.62E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.9Si0.1,X2YZ,Si,0.1,Al,283.3333,-115.237,2.44E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.9Si0.1,X2YZ,Si,0.1,Al,361.1111,-127.6382,3.10E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.9Si0.1,X2YZ,Si,0.1,Al,402.7778,-124.7354,3.24E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.8Si0.2,X2YZ,Si,0.2,Al,88.8889,-37.5987,5.48E-07,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.8Si0.2,X2YZ,Si,0.2,Al,191.6667,-64.7512,9.52E-07,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.8Si0.2,X2YZ,Si,0.2,Al,284.7222,-82.8179,1.56E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl0.8Si0.2,X2YZ,Si,0.2,Al,402.7778,-99.7117,2.35E-06,,Poly,Bulk,,Microsoft Word - ICC3c.doc.pdf | Powered by Box,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,100.5385,-9.0531,2.82E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,228.7426,-26.1894,1.79E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,322.4279,-28.1293,9.45E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,534.3219,-13.5797,1.89E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl,X2YZ,X,X,X,753.0131,-10.6697,1.46E-04,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,98.3784,-43.3256,2.09E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,210.8079,-73.0716,1.45E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,259.3458,-77.2748,1.20E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,393.3692,-44.9423,6.97E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,582.8678,-17.1363,4.09E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.99Sb0.01,X2YZ,Sb,0.01,Al,752.993,-12.2864,3.32E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,92.7435,-77.9215,1.10E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,173.8364,-115.7506,1.03E-05,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,225.7128,-130.6236,9.65E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,361.5476,-92.1478,7.39E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,485.3191,-46.8822,5.56E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.98Sb0.02,X2YZ,Sb,0.02,Al,655.7008,-21.3395,4.00E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.02,X2YZ,Sb,0.02,Al,747.7429,-15.843,3.52E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.03,X2YZ,Sb,0.03,Al,96.2983,-71.1316,6.47E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.03,X2YZ,Sb,0.03,Al,194.7007,-112.5173,7.43E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.03,X2YZ,Sb,0.03,Al,281.3324,-123.5104,7.32E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.03,X2YZ,Sb,0.03,Al,422.3252,-88.9145,5.91E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.97Sb0.03,X2YZ,Sb,0.03,Al,539.0871,-49.1455,4.66E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.03,X2YZ,Sb,0.03,Al,685.1498,-25.5427,3.69E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.03,X2YZ,Sb,0.03,Al,759.8303,-20.6928,3.45E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,87.6857,-65.9584,6.25E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,161.8933,-99.261,6.91E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,262.3316,-116.3972,7.10E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,425.824,-86.6513,5.79E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,552.958,-50.1155,4.65E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.95Sb0.05,X2YZ,Sb,0.05,Al,751.1134,-23.9261,3.73E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,94.6071,-67.5751,7.43E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,200.0912,-97.6443,7.10E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,304.1405,-103.4642,6.60E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,444.941,-84.388,5.58E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,596.3539,-49.1455,4.32E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.9Sb0.1,X2YZ,Sb,0.1,Al,749.3099,-29.4226,3.76E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,102.8944,-80.2384,4.82E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,183.9932,-123.3594,5.55E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,256.1919,-137.7725,6.00E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,384.6034,-112.3349,5.82E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,517.0659,-61.3508,4.92E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.96Si0.01Sb0.03,X2YZ,"Sb, Si","0.03, 0.01",Al,749.583,-23.7542,3.52E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.93Si0.04Sb0.03,X2YZ,"Sb, Si","0.03, 0.04",Al,99.3538,-67.2853,2.46E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
Fe2VAl,Fe2VAl0.93Si0.04Sb0.03,X2YZ,"Sb, Si","0.03, 0.04",Al,199.0928,-104.4726,3.45E-06,,Poly,Bulk,powder metallurgical process,https://virginia.app.box.com/file/2099607675930,,,,,,
