Composition,Temperature,Seebeck Coefficient,Electrical Resistivity
Fe2VTa0.05Al0.95,600.0,-111.60863645859999,3.6026943333408375e-06
Fe2VTa0.05Al0.95,650.0,-102.05005217989999,3.347269760351688e-06
Fe2VTa0.05Al0.95,150.0,-60.39608331154256,1.8953855333684875e-06
Fe2VTa0.05Al0.95,200.0,-88.53082120335024,2.3105510008916704e-06
Fe2VTa0.05Al0.95,250.0,-109.0859786837,2.7397589299572777e-06
Fe2VTa0.05Al0.95,300.0,-122.76958557120001,3.1382834122198907e-06
Fe2VTa0.05Al0.95,350.0,-130.3258443943,3.4753610803343972e-06
Fe2VTa0.05Al0.95,400.0,-132.52400957740002,3.7324586599397033e-06
Fe2VTa0.05Al0.95,450.0,-130.1472666265,3.901540521642453e-06
Fe2VTa0.05Al0.95,500.0,-123.9816113156,3.983336233000739e-06
Fe2VTa0.05Al0.95,550.0,-114.8047288718,3.985608110507825e-06
Fe2VTa0.05Al0.95,600.0,-103.3748731622,3.921418771575854e-06
Fe2VTa0.05Al0.95,650.0,-90.41974587910288,3.8073986865195872e-06
Fe2VTa0.05Al0.95,150.0,-35.326764700978494,3.4814853028514493e-06
Fe2VTa0.05Al0.95,200.0,-41.711480180498114,3.411788068015909e-06
Fe2VTa0.05Al0.95,250.0,-45.57290160959631,3.297378367603434e-06
Fe2VTa0.05Al0.95,300.0,-46.951923917182924,3.2059128050526315e-06
Fe2VTa0.05Al0.95,350.0,-46.38284265552989,3.1746900894699595e-06
Fe2VTa0.05Al0.95,400.0,-44.67535450831716,3.215995188170003e-06
Fe2VTa0.05Al0.95,450.0,-42.69655779867876,3.3224434792157685e-06
Fe2VTa0.05Al0.95,500.0,-41.15295299724867,3.472324903958972e-06
Fe2VTa0.05Al0.95,550.0,-40.3724432302073,3.634948119580328e-06
Fe2VTa0.05Al0.95,600.0,-40.08633478732695,3.775984651629819e-06
Fe2VTa0.05Al0.95,650.0,-39.21133763001773,3.862813046567029e-06
Fe2V0.95Ta0.05Al0.9Si0.1,50.0,-43.484600020374096,7.873283997764559e-07
Fe2V0.95Ta0.05Al0.9Si0.1,100.0,-78.53267471671958,1.0057500424028457e-06
Fe2V0.95Ta0.05Al0.9Si0.1,150.0,-105.4133602524,1.3438535204031158e-06
Fe2V0.95Ta0.05Al0.9Si0.1,200.0,-123.07638792860001,1.7368209444428496e-06
Fe2V0.95Ta0.05Al0.9Si0.1,250.0,-131.44513101360002,2.1329559182141923e-06
Fe2V0.95Ta0.05Al0.9Si0.1,300.0,-131.2384548293,2.49298549430093e-06
Fe2V0.95Ta0.05Al0.9Si0.1,350.0,-123.792566838,2.789362130043566e-06
Fe2V0.95Ta0.05Al0.9Si0.1,400.0,-110.8828667298,3.005565643404396e-06
Fe2V0.95Ta0.05Al0.9Si0.1,450.0,-94.54579650881746,3.1354051688325925e-06
Fe2V0.95Ta0.05Al0.9Si0.1,500.0,-76.90069058035347,3.1823211131292782e-06
Fe2V0.95Ta0.05Al0.9Si0.1,550.0,-59.97162583770256,3.158687111312592e-06
Fe2V0.95Ta0.05Al0.9Si0.1,600.0,-45.50927174893337,3.085111982482792e-06
Fe2V0.95Ta0.05Al0.9Si0.1,650.0,-34.81274044375445,2.9897416856872976e-06
Fe2V0.95Ta0.05Al0.9Si0.1,700.0,-28.55143680035535,2.9075612757858163e-06
Fe2V0.95Ta0.05Al0.9Si0.1,750.0,-26.586908532246326,2.879696859315361e-06
Fe2V0.95Ta0.05Al0.9Si0.1,50.0,-49.05484375358555,1.0792168172184143e-06
Fe2V0.95Ta0.05Al0.9Si0.1,100.0,-89.13914563886047,1.3396296089386185e-06
Fe2V0.95Ta0.05Al0.9Si0.1,150.0,-122.7748192128,1.7313816680255796e-06
Fe2V0.95Ta0.05Al0.9Si0.1,200.0,-146.64439702479999,2.183969212680533e-06
Fe2V0.95Ta0.05Al0.9Si0.1,250.0,-159.24734694720001,2.6373102165059107e-06
Fe2V0.95Ta0.05Al0.9Si0.1,300.0,-160.59982121500002,3.0425117691168345e-06
Fe2V0.95Ta0.05Al0.9Si0.1,350.0,-151.93440546399998,3.362637436752601e-06
Fe2V0.95Ta0.05Al0.9Si0.1,400.0,-135.39986777020002,3.5734746228881744e-06
Fe2V0.95Ta0.05Al0.9Si0.1,450.0,-113.7609076879,3.6643019288456743e-06
Fe2V0.95Ta0.05Al0.9Si0.1,500.0,-90.09790528916471,3.638656514405863e-06
Fe2V0.95Ta0.05Al0.9Si0.1,550.0,-67.5066702020231,3.5151014584196426e-06
Fe2V0.95Ta0.05Al0.9Si0.1,600.0,-48.79819064980134,3.3279931194195323e-06
Fe2V0.95Ta0.05Al0.9Si0.1,650.0,-36.198382489621814,3.128248496231172e-06
Fe2V0.95Ta0.05Al0.9Si0.1,700.0,-31.047838251268978,2.9841125885848037e-06
Fe2V0.95Ta0.05Al0.9Si0.1,750.0,-33.50157617599715,2.9819257577267538e-06
Fe2V0.95Ta0.05Al0.9Si0.1,50.0,-26.935098401311315,7.272693686567554e-07
Fe2V0.95Ta0.05Al0.9Si0.1,100.0,-50.79921229106446,9.268288097552064e-07
Fe2V0.95Ta0.05Al0.9Si0.1,150.0,-71.37779642042454,1.2211721172402696e-06
Fe2V0.95Ta0.05Al0.9Si0.1,200.0,-87.76359511196235,1.5801660299599611e-06
Fe2V0.95Ta0.05Al0.9Si0.1,250.0,-99.35461599943979,1.97238078588739e-06
Fe2V0.95Ta0.05Al0.9Si0.1,300.0,-105.854581845,2.3668854723636024e-06
Fe2V0.95Ta0.05Al0.9Si0.1,350.0,-107.2733823568,2.7350433763404385e-06
Fe2V0.95Ta0.05Al0.9Si0.1,400.0,-103.9275260058,3.052307334623376e-06
Fe2V0.95Ta0.05Al0.9Si0.1,450.0,-96.44059184326102,3.300015084114384e-06
Fe2V0.95Ta0.05Al0.9Si0.1,500.0,-85.74368131803855,3.4671846120547714e-06
Fe2V0.95Ta0.05Al0.9Si0.1,550.0,-73.07587009392734,3.5523095062680366e-06
Fe2V0.95Ta0.05Al0.9Si0.1,600.0,-59.984659866820245,3.565154305402716e-06
Fe2V0.95Ta0.05Al0.9Si0.1,650.0,-48.326430182027764,3.528549849175241e-06
Fe2V0.95Ta0.05Al0.9Si0.1,700.0,-40.266890251556276,3.480188628612773e-06
Fe2V0.95Ta0.05Al0.9Si0.1,750.0,-38.28153077138655,3.4744201362960714e-06
Ni2MnGa,37.6191,0.34,7.3205
Ni2MnGa,57.9526,-2.07,7.8439
Ni2MnGa,76.9811,-4.49,8.8013
Ni2MnGa,99.2721,-6.90,10.5906
Ni2MnGa,122.2301,-9.65,13.2962
Ni2MnGa,150.4042,-12.30,17.7853
Ni2MnGa,187.6785,-14.15,23.922
Ni2MnGa,218.378,-14.85,27.9066
Ni2MnGa,252.2286,-12.99,32.3688
Ni2MnGa,279.5478,-10.99,37.1638
Ni2MnGa,310.7883,-9.13,44.6853
Ni2MnGa,347.2552,-7.41,56.0358
Ni2MnGa,373.2879,-5.84,62.0243
Ni2MnGa,396.7539,-5.27,62.024
Ni2MnGa0.97Al0.03,27.8499,-0.09,10.6314
Ni2MnGa0.97Al0.03,51.448,-2.55,13.7481
Ni2MnGa0.97Al0.03,71.8187,-5.82,17.6689
Ni2MnGa0.97Al0.03,98.7373,-9.61,23.918
Ni2MnGa0.97Al0.03,123.0437,-13.35,29.933
Ni2MnGa0.97Al0.03,148.6015,-15.86,35.9008
Ni2MnGa0.97Al0.03,174.1242,-17.57,40.7541
Ni2MnGa0.97Al0.03,203.5083,-18.03,45.0828
Ni2MnGa0.97Al0.03,245.9202,-17.98,60.6387
Ni2MnGa0.97Al0.03,269.4048,-17.83,65.2846
Ni2MnGa0.97Al0.03,275.1433,-14.74,62.8092
Ni2MnGa0.97Al0.03,308.3021,-11.98,72.5262
Ni2MnGa0.97Al0.03,340.1848,-9.88,90.8438
Ni2MnGa0.97Al0.03,364.9104,-8.27,99.0788
Ni2MnGa0.97Al0.03,394.8831,-7.26,104.3296
Ni2MnGa0.95Al0.05,18.0992,-0.94,26.557
Ni2MnGa0.95Al0.05,42.3107,-2.50,31.0037
Ni2MnGa0.95Al0.05,61.3639,-5.49,33.8957
Ni2MnGa0.95Al0.05,87.6258,-9.19,37.5528
Ni2MnGa0.95Al0.05,109.3139,-12.74,40.7468
Ni2MnGa0.95Al0.05,132.9534,-16.15,44.9153
Ni2MnGa0.95Al0.05,160.5038,-19.47,51.3582
Ni2MnGa0.95Al0.05,195.1742,-21.45,63.091
Ni2MnGa0.95Al0.05,228.4652,-21.73,75.372
Ni2MnGa0.95Al0.05,242.1062,-20.30,78.5232
Ni2MnGa0.95Al0.05,248.6377,-20.44,79.7476
Ni2MnGa0.95Al0.05,285.6889,-17.16,87.9121
Ni2MnGa0.95Al0.05,320.8074,-14.45,102.2325
Ni2MnGa0.95Al0.05,351.352,-11.59,119.8325
Ni2MnGa0.95Al0.05,374.7251,-8.88,132.8803
Ni2MnGa0.95Al0.05,396.8923,-8.45,139.5222
Ni2MnGa0.90Al0.10,20.6721,-0.09,45.3493
Ni2MnGa0.90Al0.10,39.6841,-2.12,47.2333
Ni2MnGa0.90Al0.10,55.4664,-4.92,48.8285
Ni2MnGa0.90Al0.10,75.8639,-8.81,51.1011
Ni2MnGa0.90Al0.10,92.9885,-12.46,53.3345
Ni2MnGa0.90Al0.10,106.8298,-15.64,55.448
Ni2MnGa0.90Al0.10,126.6037,-20.19,59.0852
Ni2MnGa0.90Al0.10,150.2783,-24.41,64.6401
Ni2MnGa0.90Al0.10,184.3787,-28.29,74.5738
Ni2MnGa0.90Al0.10,213.8351,-30.42,82.1825
Ni2MnGa0.90Al0.10,246.3807,-28.56,89.9564
Ni2MnGa0.90Al0.10,266.4664,-25.28,96.4922
Ni2MnGa0.90Al0.10,301.5332,-21.38,110.948
Ni2MnGa0.90Al0.10,332.6891,-17.58,125.4903
Ni2MnGa0.90Al0.10,357.361,-14.72,139.2312
Ni2MnGa0.90Al0.10,377.4694,-11.96,148.193
Ni2MnGa0.90Al0.10,398.9737,-11.30,149.7019
Ni2MnGa0.85Al0.15,22.6751,-1.13,69.7241
Ni2MnGa0.85Al0.15,38.4286,-3.26,71.1081
Ni2MnGa0.85Al0.15,59.4683,-6.91,73.389
Ni2MnGa0.85Al0.15,75.9424,-10.61,75.4982
Ni2MnGa0.85Al0.15,95.6915,-14.59,78.3738
Ni2MnGa0.85Al0.15,113.4645,-18.15,81.2613
Ni2MnGa0.85Al0.15,135.1649,-21.99,85.1379
Ni2MnGa0.85Al0.15,162.7319,-25.69,90.5588
Ni2MnGa0.85Al0.15,187.6083,-27.53,95.8628
Ni2MnGa0.85Al0.15,205.247,-28.00,99.8257
Ni2MnGa0.85Al0.15,233.2125,-25.86,106.4116
Ni2MnGa0.85Al0.15,258.5225,-22.67,113.0042
Ni2MnGa0.85Al0.15,292.9472,-19.01,124.0887
Ni2MnGa0.85Al0.15,324.7473,-15.02,137.2678
Ni2MnGa0.85Al0.15,353.3199,-11.83,148.8994
Ni2MnGa0.85Al0.15,365.6559,-10.40,152.8653
Ni2MnGa0.85Al0.15,394.3441,-9.87,157.3976
Ni2MnGa0.80Al0.20,27.8437,0.06,110.634
Ni2MnGa0.80Al0.20,48.173,-2.26,111.0852
Ni2MnGa0.80Al0.20,69.1942,-5.49,112.103
Ni2MnGa0.80Al0.20,90.8719,-8.80,113.6894
Ni2MnGa0.80Al0.20,113.2105,-12.31,115.8395
Ni2MnGa0.80Al0.20,140.7651,-15.72,119.1272
Ni2MnGa0.80Al0.20,180.0052,-17.76,124.8201
Ni2MnGa0.80Al0.20,208.7285,-18.03,129.617
Ni2MnGa0.80Al0.20,252.3711,-16.27,139.0055
Ni2MnGa0.80Al0.20,281.0077,-14.55,147.6912
Ni2MnGa0.80Al0.20,314.8294,-12.03,160.3074
Ni2MnGa0.80Al0.20,349.9644,-9.69,174.0991
Ni2MnGa0.80Al0.20,377.298,-8.02,183.1221
Ni2MnGa0.80Al0.20,398.1477,-7.31,187.4895
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Fe2CoAl,2.5138,1.0473,1.27E-06
Fe2CoAl,22.9273,-0.8559,1.27E-06
Fe2CoAl,43.9779,-2.9054,1.29E-06
Fe2CoAl,78.4342,-5.2477,1.32E-06
Fe2CoAl,111.6193,-7.0045,1.33E-06
Fe2CoAl,144.8044,-8.7613,1.34E-06
Fe2CoAl,182.4505,-11.3964,1.35E-06
Fe2CoAl,221.3735,-14.0315,1.36E-06
Fe2CoAl,267.323,-16.3739,1.37E-06
Fe2CoAl,311.3526,-19.1554,1.37E-06
Fe2CoAl,324.7512,-20.1802,1.37E-06
Fe2CoGa,4.402,-1.7342,4.61E-07
Fe2CoGa,13.3094,-4.955,4.64E-07
Fe2CoGa,37.5108,-11.25,4.70E-07
Fe2CoGa,56.62,-15.9347,4.76E-07
Fe2CoGa,77.6491,-20.1802,4.84E-07
Fe2CoGa,112.068,-26.3288,5.00E-07
Fe2CoGa,150.9551,-32.6239,5.23E-07
Fe2CoGa,184.7413,-38.1869,5.54E-07
Fe2CoGa,226.8253,-44.0428,5.81E-07
Fe2CoGa,263.8184,-48.1419,6.01E-07
Fe2CoGa,300.1788,-51.6554,6.32E-07
Fe2CoGa,321.2308,-53.5586,6.55E-07
Fe2NiAl,3.7879,0.7545,3.28E-07
Fe2NiAl,32.4905,-2.3198,3.39E-07
Fe2NiAl,65.6727,-4.3694,3.52E-07
Fe2NiAl,106.5329,-4.8086,3.62E-07
Fe2NiAl,155.6907,-5.5405,3.80E-07
Fe2NiAl,193.3511,-6.7117,3.86E-07
Fe2NiAl,231.6486,-8.0293,3.98E-07
Fe2NiAl,265.4822,-8.7613,4.08E-07
Fe2NiAl,301.8685,-9.6396,4.19E-07
Fe2NiAl,324.2105,-10.2252,4.22E-07
Fe2NiGa,5.6962,0.0225,2.75E-07
Fe2NiGa,17.8005,-2.759,2.80E-07
Fe2NiGa,42.6865,-4.3694,2.90E-07
Fe2NiGa,69.4793,-6.8581,3.04E-07
Fe2NiGa,91.1742,-8.3221,3.18E-07
Fe2NiGa,126.9076,-10.6644,3.34E-07
Fe2NiGa,157.5458,-11.6892,3.54E-07
Fe2NiGa,190.7266,-13.8851,3.82E-07
Fe2NiGa,219.445,-15.3491,4.10E-07
Fe2NiGa,245.5979,-17.9842,4.27E-07
Fe2NiGa,273.6707,-20.1802,4.47E-07
Fe2NiGa,299.8408,-21.0586,4.73E-07
Fe2NiGa,322.1799,-21.9369,4.98E-07
Co2MnSi,40.6926,-3.02,9.0432
Co2MnSi,84.4156,-3.54,11.4623
Co2MnSi,157.5758,-7.34,16.8705
Co2MnSi,232.4675,-11.80,21.8893
Co2MnSi,297.8355,-15.94,26.4357
Co2MnSi,400.4329,-22.63,34.6208
Co2MnSi0.67Al0.33,12.1212,-0.26,46.0916
Co2MnSi0.67Al0.33,39.3939,-7.10,46.7125
Co2MnSi0.67Al0.33,101.7316,-7.88,49.8635
Co2MnSi0.67Al0.33,153.6797,-10.44,54.1249
Co2MnSi0.67Al0.33,210.3896,-14.83,59.3266
Co2MnSi0.67Al0.33,287.013,-21.53,66.0059
Co2MnSi0.67Al0.33,351.0823,-27.05,71.7997
Co2MnSi0.67Al0.33,401.7316,-31.12,76.9059
Co2MnSi0.33Al0.67,22.5108,-11.31,142.6256
Co2MnSi0.33Al0.67,36.7965,-21.57,142.9595
Co2MnSi0.33Al0.67,45.8874,-22.30,143.2476
Co2MnSi0.33Al0.67,79.6537,-17.75,144.7991
Co2MnSi0.33Al0.67,105.6277,-17.55,146.465
Co2MnSi0.33Al0.67,164.9351,-21.35,151.4577
Co2MnSi0.33Al0.67,223.8095,-27.00,156.6752
Co2MnSi0.33Al0.67,292.2078,-33.97,162.0547
Co2MnSi0.33Al0.67,347.1861,-39.22,166.4719
Co2MnSi0.33Al0.67,396.5368,-43.62,171.0154
Co2MnAl,15.5844,-0.66,199.9911
Co2MnAl,51.0823,-10.32,198.897
Co2MnAl,97.8355,-9.66,198.2749
Co2MnAl,165.368,-13.00,198.3891
Co2MnAl,236.3636,-19.50,198.7069
Co2MnAl,307.7922,-26.07,197.8813
Co2MnAl,369.2641,-30.60,197.6018
Co2MnAl,403.0303,-32.37,198.5105
Co2FeAl,13.4199,-0.20,83.9962
Co2FeAl,58.4416,-8.74,84.23
Co2FeAl,100.4329,-10.25,85.851
Co2FeAl,166.2338,-14.58,88.8102
Co2FeAl,235.0649,-19.96,90.8697
Co2FeAl,299.1342,-23.83,93.6415
Co2FeAl,357.1429,-27.57,97.0443
Co2FeAl,401.2987,-29.93,99.9483
Co2TiAl,6.9085,-12.86,0.1325
Co2TiAl,38.413,-22.93,0.14
Co2TiAl,60.1829,-31.92,0.1866
Co2TiAl,90.6054,-39.42,0.2872
Co2TiAl,124.332,-44.35,0.418
Co2TiAl,175.5857,-49.07,0.5794
Co2TiAl,275.7073,-50.60,0.7169
Co2TiAl,448.6716,-52.57,0.9092
Co2TiAl,611.9012,-53.47,1.118
Co2TiAl,765.5043,-54.65,1.2787
Co2TiAl,846.2362,-55.03,1.3302
Co2VAl,15.5395,-0.09,1.1759
Co2VAl,69.2997,-3.25,1.1947
Co2VAl,127.7589,-10.32,1.23
Co2VAl,194.1869,-18.33,1.2662
Co2VAl,254.5541,-27.34,1.2836
Co2VAl,305.8249,-32.27,1.2923
Co2VAl,342.9067,-35.28,1.2982
Co2VAl,423.6273,-35.51,1.311
Co2VAl,558.8146,-36.76,1.3287
Co2VAl,701.0253,-38.08,1.3409
Co2VAl,814.2538,-38.97,1.3477
Co2NbAl,18.0801,1.05,1.35
Co2NbAl,94.4999,-0.26,1.463
Co2NbAl,197.6457,-6.70,1.7289
Co2NbAl,270.2085,-14.64,1.9112
Co2NbAl,330.5245,-23.00,2.0722
Co2NbAl,378.2182,-27.08,2.1668
Co2NbAl,436.2905,-29.31,2.1968
Co2NbAl,557.3742,-29.70,2.2164
Co2NbAl,697.802,-30.66,2.2622
Co2NbAl,842.5362,-30.63,2.3078
Fe2VAl,300.9457,-54.17,29.9938
Fe2VAl,365.1643,-44.77,25.4434
Fe2VAl,445.8307,-34.29,20.0026
Fe2VAl,509.3189,-26.10,15.8704
Fe2VAl,584.4138,-18.38,11.0751
Fe2CoAl,298.5633,-19.99,5.2922
Fe2CoAl,382.4241,-22.94,5.5638
Fe2CoAl,471.5197,-25.65,5.6233
Fe2CoAl,528.8013,-27.77,5.6162
Fe2CoAl,584.9549,-29.53,5.6276
Fe2CoAl,297.351,-14.00,1.3653
Fe2CoAl,401.7521,-14.30,1.501
Fe2CoAl,487.0701,-14.61,1.4149
Fe2CoAl,537.2154,-14.94,1.3632
Fe2CoAl,586.6123,-15.27,1.3571
CeCoGe2,9.6077,6.67,51.9317
CeCoGe2,23.0584,18.40,60.7394
CeCoGe2,36.269,27.47,73.2352
CeCoGe2,55.004,33.72,86.9949
CeCoGe2,76.3811,35.53,94.603
CeCoGe2,110.9688,32.77,101.5169
CeCoGe2,149.1593,28.13,105.6065
CeCoGe2,188.0705,22.54,107.6746
CeCoGe2,231.5452,16.95,109.6048
CeCoGe2,255.0841,14.39,110.8197
CeCoGe2,299.0392,9.92,113.7763
LaCoGe2,9.3529,-0.33,35.4863
LaCoGe2,20.8363,-0.55,36.4715
LaCoGe2,39.1495,0.02,38.2716
LaCoGe2,73.6023,-0.55,42.3357
LaCoGe2,128.6681,-2.08,50.2818
LaCoGe2,219.2346,-4.78,65.5662
LaCoGe2,298.9626,-7.01,79.4755
PrInAg2,5.2905,-0.13,13.3256
PrInAg2,12.5,-0.74,14.4361
PrInAg2,34.928,-1.51,17.7448
PrInAg2,76.5309,-1.98,23.3653
PrInAg2,137.2938,-2.08,30.6407
PrInAg2,183.2574,-2.42,35.6696
PrInAg2,219.4155,-2.67,39.4992
PrInAg2,262.3306,-2.96,44.0623
PrInAg2,285.6288,-3.02,46.6082
PrInCu2,12.7169,-0.14,29.0183
PrInCu2,37.1025,-0.58,30.1457
PrInCu2,65.0649,-0.35,32.0219
PrInCu2,129.8875,-0.50,37.616
PrInCu2,194.1103,-1.02,42.9427
PrInCu2,243.4735,-1.49,46.7428
PrInCu2,286.0797,-1.92,50.3402
LaInAg2,11.4455,-0.53,X
LaInAg2,43.0372,-1.56,X
LaInAg2,86.9784,-1.91,X
LaInAg2,110.3381,-2.28,X
LaInAg2,142.4,-2.30,X
LaInAg2,190.0475,-2.62,X
LaInAg2,238.696,-2.89,X
LaInAg2,285.2789,-2.96,X
LaInCu2,14.411,-0.17,X
LaInCu2,32.7634,-0.81,X
LaInCu2,81.7766,-1.22,X
LaInCu2,113.9,-1.54,X
LaInCu2,177.1138,-2.08,X
LaInCu2,225.8078,-2.57,X
LaInCu2,266.3676,-2.89,X
LaInCu2,284.2654,-2.96,X
Fe2VAl,299.8866,-128.84,X
Fe2VAl,330.9511,-113.64,X
Fe2VAl,384.509,-89.75,X
Fe2VAl,441.3545,-67.48,X
Fe2VAl,487.5651,-49.02,X
Fe2VAl,553.8792,-34.50,X
Fe2VAl,616.5304,-24.67,X
Co2MnSi,325.1895,-22.95,4.0816326530612245e-05
Co2MnSi,419.595,-28.50,4.830917874396135e-05
Co2MnSi,468.791,-31.21,5.2631578947368424e-05
Co2MnSi,546.037,-34.09,6.0240963855421684e-05
Co2MnSi,627.1903,-36.22,6.944444444444444e-05
Co2MnSi,682.5818,-37.28,7.751937984496124e-05
Co2MnSi,729.3402,-39.72,8.620689655172413e-05
Co2MnSi,784.468,-38.72,0.0001001001001001001
Co2MnSi,823.091,-40.16,0.00011299435028248587
Co2MnSi,884.7263,-39.96,0.00014124293785310735
Co2MnSi,921.7301,-41.26,0.00016366612111292964
Co2MnSi,983.9992,-39.75,0.000211864406779661
Co2MnSi,1029.4,-37.46,0.00025188916876574307
Co2MnSi(SiC)0.02,328.2609,-21.92,0.3833914810412913
Co2MnSi(SiC)0.02,368.67,-24.80,4.184100418410042e-05
Co2MnSi(SiC)0.02,414.3728,-25.25,4.184100418410042e-05
Co2MnSi(SiC)0.02,523.9013,-30.08,5.076142131979695e-05
Co2MnSi(SiC)0.02,579.3543,-31.63,5.2356020942408376e-05
Co2MnSi(SiC)0.02,634.2173,-34.81,5.8139534883720933e-05
Co2MnSi(SiC)0.02,682.4763,-36.46,6.622516556291391e-05
Co2MnSi(SiC)0.02,732.9619,-36.74,7.692307692307693e-05
Co2MnSi(SiC)0.02,776.3677,-38.00,8.695652173913044e-05
Co2MnSi(SiC)0.02,928.6078,-38.69,0.00013966480446927373
Co2MnSi(SiC)0.02,1026.9,-36.94,0.00020120724346076458
Co2MnSi(SiC)0.04,332.9647,-21.13,2.915451895043732e-05
Co2MnSi(SiC)0.04,429.9835,-28.33,3.663003663003663e-05
Co2MnSi(SiC)0.04,479.5628,-27.78,4.0816326530612245e-05
Co2MnSi(SiC)0.04,526.3652,-30.56,4.5045045045045046e-05
Co2MnSi(SiC)0.04,627.6,-33.17,5.555555555555556e-05
Co2MnSi(SiC)0.04,679.7312,-33.79,6.25e-05
Co2MnSi(SiC)0.04,731.3735,-36.84,7.042253521126761e-05
Co2MnSi(SiC)0.04,784.1077,-35.91,8.064516129032258e-05
Co2MnSi(SiC)0.04,824.4773,-38.48,9.009009009009009e-05
Co2MnSi(SiC)0.04,928.7967,-40.16,0.00012706480304955527
Co2MnSi(SiC)0.04,971.327,-40.85,0.000151285930408472
Co2MnSi(SiC)0.04,1026.6,-40.64,0.0002
Co2MnSi(SiC)0.06,337.0961,-22.13,3.745318352059925e-05
Co2MnSi(SiC)0.06,370.9318,-23.70,3.968253968253968e-05
Co2MnSi(SiC)0.06,475.572,-27.89,4.926108374384237e-05
Co2MnSi(SiC)0.06,583.288,-31.08,6.329113924050633e-05
Co2MnSi(SiC)0.06,682.2215,-34.47,8e-05
Co2MnSi(SiC)0.06,777.1026,-37.49,0.0001002004008016032
Co2MnSi(SiC)0.06,824.4421,-38.21,0.00011337868480725624
Co2MnSi(SiC)0.06,878.1441,-38.59,0.00013315579227696404
Co2MnSi(SiC)0.06,976.8447,-40.16,0.0001976284584980237
Co2MnSi(SiC)0.06,1023.4,-34.92,0.00026041666666666666
Fe2V1.02Al0.98,118.9363,-102.59,2.7508
Fe2V1.02Al0.98,180.5802,-135.25,3.4787
Fe2V1.02Al0.98,241.4182,-154.92,4.246
Fe2V1.02Al0.98,271.2329,-155.31,4.5671
Fe2V1.02Al0.98,330.8622,-133.45,4.8513
Fe2V1.02Al0.98,390.8944,-96.90,4.7019
Fe2V1.02Al0.98,481.5471,-47.75,4.0666
Fe2V1.02Al0.98,539.9678,-28.83,3.6936
Fe2V1.02Al0.98,600.4029,-20.39,3.4246
Fe2V1.03Al0.97,120.145,-97.55,2.1633
Fe2V1.03Al0.97,209.589,-140.26,3.0554
Fe2V1.03Al0.97,271.2329,-155.31,3.7352
Fe2V1.03Al0.97,361.0798,-135.10,4.3708
Fe2V1.03Al0.97,420.3062,-109.46,4.4485
Fe2V1.03Al0.97,483.1587,-79.21,4.2541
Fe2V1.03Al0.97,538.7591,-55.67,3.9759
Fe2V1.03Al0.97,600.4029,-40.52,3.7282
Fe2V1.08Al0.92,119.3392,-50.99,1.1345
Fe2V1.08Al0.92,211.2006,-86.99,1.6391
Fe2V1.08Al0.92,301.4504,-107.47,2.1983
Fe2V1.08Al0.92,390.0886,-115.78,2.8299
Fe2V1.08Al0.92,450.5238,-116.15,3.2213
Fe2V1.08Al0.92,538.7591,-102.23,3.5925
Fe2V1.08Al0.92,599.1942,-87.92,3.6972
Fe2V0.93Al1.07,120.145,18.22,0.5156
Fe2V0.93Al1.07,241.0153,35.94,0.8871
Fe2V0.93Al1.07,332.8767,47.76,1.26
Fe2V0.93Al1.07,420.3062,59.16,1.6429
Fe2V0.93Al1.07,480.7413,64.24,1.9188
Fe2V0.93Al1.07,541.9823,61.78,2.1862
Fe2V0.93Al1.07,600.0,59.31,2.4049
Fe2V0.95Al1.07,119.3392,27.45,0.7001
Fe2V0.95Al1.07,210.7977,40.11,0.9426
Fe2V0.95Al1.07,301.4504,52.35,1.2366
Fe2V0.95Al1.07,390.8944,62.91,1.6249
Fe2V0.95Al1.07,479.5326,68.86,2.0161
Fe2V0.95Al1.07,539.5649,66.81,2.2587
Fe2V0.95Al1.07,600.4029,57.63,2.4747
Fe2V0.985Al1.07,118.9363,62.26,2.398
Fe2V0.985Al1.07,180.9831,76.16,2.4238
Fe2V0.985Al1.07,270.4271,90.08,2.4741
Fe2V0.985Al1.07,298.2272,93.03,2.5402
Fe2V0.985Al1.07,328.0419,93.06,2.6409
Fe2V0.985Al1.07,390.0886,75.49,2.7423
Fe2V0.985Al1.07,448.1064,57.93,2.7409
Fe2V0.985Al1.07,540.7736,35.35,2.7454
